"","Date","Real","Forecast","Superior","Inferior","station"
"2791",2016-10-22,-1.02624799611921,-0.562647413604203,-1.6118748231652,0.486579995956794,"Changping"
"2792",2016-10-23,0.511349046965588,0.7798246790025,-0.286539891571451,1.84618924957645,"Changping"
"2793",2016-10-24,0.613954451688113,0.250610425141964,-0.789854809158623,1.29107565944255,"Changping"
"2794",2016-10-25,0.474665642351547,0.604289042860212,-0.446551852734667,1.65512993845509,"Changping"
"2795",2016-10-26,-0.797191040333025,-1.04846898507907,-2.11609215364759,0.0191541834894495,"Changping"
"2796",2016-10-27,-0.130795731304321,-0.666003579364977,-1.71936990317747,0.387362744447514,"Changping"
"2797",2016-10-28,-0.910292713225602,-0.790567972176647,-1.85322160518305,0.272085660829758,"Changping"
"2798",2016-10-29,0.674705752657223,0.911708951667146,-0.166979065573458,1.99039696890775,"Changping"
"2799",2016-10-30,0.302795710261829,0.0897496486776893,-0.950010793405849,1.12951009076123,"Changping"
"2800",2016-10-31,-0.932039088842294,-1.40111321300188,-2.4950916000881,-0.30713482591566,"Changping"
"2801",2016-11-01,1.10599239596573,1.65076038537955,0.505690176175599,2.7958305945835,"Changping"
"2802",2016-11-02,0.54753834644565,0.596338080880465,-0.449934782355326,1.64261094411626,"Changping"
"2803",2016-11-03,0.642365362431867,0.803223400701835,-0.252117694518475,1.85856449592214,"Changping"
"2804",2016-11-04,0.531699246908744,0.731760339487893,-0.318967276050663,1.78248795502645,"Changping"
"2805",2016-11-05,-0.266315723179418,-0.536394623711577,-1.5831458637305,0.510356616307346,"Changping"
"2806",2016-11-06,-0.839647460902083,-1.0717669164119,-2.13776044284244,-0.00577338998137078,"Changping"
"2807",2016-11-07,-0.88803315164145,-0.911384856946599,-1.98376663198477,0.160996918091569,"Changping"
"2808",2016-11-08,0.0365646690951653,0.268190374525902,-0.779035026159069,1.31541577521087,"Changping"
"2809",2016-11-09,1.42764812911718,0.903185069074987,-0.165708509630257,1.97207864778023,"Changping"
"2810",2016-11-10,0.117251262179348,0.551590980459414,-0.493446872581826,1.59662883350065,"Changping"
"2811",2016-11-11,-0.964230194163274,-0.495701374447385,-1.54741765244541,0.556014903550636,"Changping"
"2812",2016-11-12,0.462816404579629,0.219854057301996,-0.827013538595296,1.26672165319929,"Changping"
"2813",2016-11-13,-0.051416560951651,-0.177765611677568,-1.22000588780976,0.864474664454627,"Changping"
"2814",2016-11-14,-0.712062627552481,-0.914419057765968,-1.98177798427742,0.152939868745486,"Changping"
"2815",2016-11-15,0.123684071541043,0.4341746834681,-0.619730009881169,1.48807937681737,"Changping"
"2816",2016-11-16,0.693591131732609,0.723071301100932,-0.332853845310151,1.77899644751201,"Changping"
"2817",2016-11-17,0.237509461798528,-0.178422675104775,-1.21849653667779,0.861651186468237,"Changping"
"2818",2016-11-18,0.400201014534437,0.485040457035818,-0.558632905874205,1.52871381994584,"Changping"
"2819",2016-11-19,-0.554701773132994,-0.904934782028722,-1.97874936989086,0.168879805833416,"Changping"
"2820",2016-11-20,-0.625244227437019,-0.57612228444291,-1.62330944175633,0.471064872870507,"Changping"
"2821",2016-11-21,-1.52880817803399,-1.31334130922587,-2.41723891443532,-0.209443704016431,"Changping"
"2822",2016-11-22,-0.0921461764616684,0.0691095811528437,-0.976035720969941,1.11425488327563,"Changping"
"2823",2016-11-23,0.572222148361007,0.574985790892242,-0.474364628867005,1.62433621065149,"Changping"
"2824",2016-11-24,1.01219491228995,1.19035869261302,0.101832276661834,2.2788851085642,"Changping"
"2825",2016-11-25,0.829149784840938,0.600348328644318,-0.450082623842273,1.65077928113091,"Changping"
"2826",2016-11-26,0.298593302315227,0.304858951387266,-0.736192367774089,1.34591027054862,"Changping"
"2827",2016-11-27,-1.25058641043746,-1.41334969467414,-2.52089250280367,-0.305806886544605,"Changping"
"2828",2016-11-28,0.170765939351122,0.608191004158553,-0.457955573546828,1.67433758186393,"Changping"
"2829",2016-11-29,0.600700820634382,0.0809245065255437,-0.959239206693132,1.12108821974422,"Changping"
"2830",2016-11-30,-0.16037864266071,-0.00735128831187343,-1.05303725910288,1.03833468247913,"Changping"
"2831",2016-12-01,-1.38532301573026,-0.923718416750985,-1.98833273850683,0.14089590500486,"Changping"
"2832",2016-12-02,1.27823333072339,1.10593675952557,0.0184545235761864,2.19341899547496,"Changping"
"2833",2016-12-03,0.630085844393116,0.593645886472224,-0.45206524777817,1.63935702072262,"Changping"
"2834",2016-12-04,-0.00984088983744602,-0.0753591438089021,-1.11706613487319,0.966347847255384,"Changping"
"2835",2016-12-05,-1.00377818599727,-1.52412913581815,-2.62739240366342,-0.420865867972875,"Changping"
"2836",2016-12-06,0.150773199059028,1.08016303101836,0.00135191396931877,2.15897414806741,"Changping"
"2837",2016-12-07,0.338877427570504,-0.00449472837126167,-1.04385573874915,1.03486628200663,"Changping"
"2838",2016-12-08,-0.0201431521942723,-0.0894708027834739,-1.1321678014918,0.953226195924855,"Changping"
"2839",2016-12-09,-1.47714798489764,-0.962975850387853,-2.02761191114668,0.101660210370975,"Changping"
"2840",2016-12-10,1.06994439379854,0.751542805998196,-0.318394309687813,1.8214799216842,"Changping"
"2841",2016-12-11,0.893817876022096,0.529712338035332,-0.517729783877611,1.57715445994827,"Changping"
"2842",2016-12-12,0.568034880324002,0.336114900966839,-0.707798629082828,1.38002843101651,"Changping"
"2843",2016-12-13,-1.07977611532441,-1.05153117767167,-2.1250629830694,0.0220006277260649,"Changping"
"2844",2016-12-14,-1.35473652071218,-0.660351369328731,-1.71619125120445,0.395488512546989,"Changping"
"2845",2016-12-15,-0.128192051571119,-0.281266983855038,-1.32435679815164,0.761822830441569,"Changping"
"2846",2016-12-16,1.11197551648028,1.42689965158774,0.321062899600934,2.53273640357455,"Changping"
"2847",2016-12-17,0.788390316014407,0.411284988259549,-0.631892621600238,1.45446259811934,"Changping"
"2848",2016-12-18,0.526656737953305,-0.00036923139956957,-1.03988139746653,1.03914293466739,"Changping"
"2849",2016-12-19,-0.193590515514473,-0.138243444409981,-1.17818986379929,0.901702974979332,"Changping"
"2850",2016-12-20,0.794294122295772,0.397964185542904,-0.654320836292646,1.45024920737846,"Changping"
"2851",2016-12-21,0.0764783574052661,0.25810622411112,-0.782773190614921,1.29898563883716,"Changping"
"2852",2016-12-22,-2.24524885188221,-1.94311929352453,-3.15732457467975,-0.728914012369308,"Changping"
"2853",2016-12-23,-0.529555156733268,-0.113287660236143,-1.15362700705449,0.927051686582208,"Changping"
"2854",2016-12-24,1.51477268589302,1.21574086614601,0.124877313403118,2.30660441888891,"Changping"
"2855",2016-12-25,0.216882859265327,0.0487012174517335,-0.990706822474772,1.08810925737824,"Changping"
"2856",2016-12-26,-1.10645444440597,-0.971236300935537,-2.03686696218143,0.0943943603103593,"Changping"
"2857",2016-12-27,-0.291035670229078,-0.46591329686421,-1.51002768948428,0.578201095755864,"Changping"
"2858",2016-12-28,0.0217027364454943,-0.0830031469150156,-1.12289943721285,0.95689314338282,"Changping"
"2859",2016-12-29,-0.076283304749631,-0.247290306806769,-1.28796651894585,0.79338590533231,"Changping"
"2860",2016-12-30,1.16922985588206,1.66442533427357,0.546407835962312,2.78244283258483,"Changping"
"2861",2016-12-31,0.62008760969044,0.599196847388333,-0.449959542787016,1.64835323756368,"Changping"
"2862",2017-01-01,0.751227699240093,0.284405514186797,-0.756826985773306,1.3256380141469,"Changping"
"2863",2017-01-02,-1.01078417330163,-0.754740264176158,-1.81454558999762,0.305065061645301,"Changping"
"2864",2017-01-03,0.303990519172697,0.558573101040795,-0.489066560298894,1.60621276238048,"Changping"
"2865",2017-01-04,0.0947607827980113,0.0391415822882204,-1.00119531247776,1.0794784770542,"Changping"
"2866",2017-01-05,0.0482750941380754,-0.352974759142792,-1.3944991158637,0.688549597578112,"Changping"
"2867",2017-01-06,-0.420956097940667,-0.288178635498462,-1.334438115065,0.758080844068073,"Changping"
"2868",2017-01-07,0.109802513897981,-0.0469351083916265,-1.08733005924562,0.99345984246237,"Changping"
"2869",2017-01-08,-2.17038038126668,-1.24817562564405,-2.35619163532443,-0.140159615963672,"Changping"
"2870",2017-01-09,0.14981227822866,0.0877993774403672,-0.95287093561777,1.1284696904985,"Changping"
"2871",2017-01-10,-0.624270257823776,-0.453350141231864,-1.4973412604602,0.590640977996467,"Changping"
"2872",2017-01-11,1.00211092349363,1.08960792141177,0.0171682879812445,2.1620475548423,"Changping"
"2873",2017-01-12,-0.258320010114931,-0.122213318151286,-1.16426356642644,0.919836930123863,"Changping"
"2874",2017-01-13,-0.671772320975212,-0.65181598048925,-1.70079026175128,0.397158300772784,"Changping"
"2875",2017-01-14,0.567782607451164,0.296172579273866,-0.753348620762038,1.34569377930977,"Changping"
"2876",2017-01-15,1.04346635286701,0.557840797313361,-0.493682474065247,1.60936406869197,"Changping"
"2877",2017-01-16,0.415865201848352,0.216453858348706,-0.823978858842412,1.25688657553982,"Changping"
"2878",2017-01-17,0.130043422572804,-0.142600568242241,-1.18318962001687,0.897988483532392,"Changping"
"2879",2017-01-18,-1.25486160515229,-0.56654915587203,-1.61482509934099,0.481726787596926,"Changping"
"2880",2017-01-19,0.125379382548318,-0.301349113661128,-1.34475990909037,0.742061681768119,"Changping"
"2881",2017-01-20,-0.789539026235011,-0.677047936496466,-1.73135604712699,0.377260174134062,"Changping"
"2882",2017-01-21,0.346624608085231,0.425431552236768,-0.618458028505739,1.46932113297927,"Changping"
"2883",2017-01-22,-0.349008399440507,-0.0588004321063907,-1.09877208263828,0.981171218425498,"Changping"
"2884",2017-01-23,0.747716725085792,0.545096560683764,-0.506606727182376,1.5967998485499,"Changping"
"2885",2017-01-24,0.740591268338216,0.710514688645751,-0.349879677019403,1.77090905431091,"Changping"
"2886",2017-01-25,0.710333724636393,0.454330251775366,-0.589315946931706,1.49797645048244,"Changping"
"2887",2017-01-26,-0.102631750033332,-0.103417193277643,-1.14841529686903,0.941580910313739,"Changping"
"2888",2017-01-27,-1.13811473164436,-1.69582412000845,-2.82330044916417,-0.568347790852731,"Changping"
"2889",2017-01-28,1.82271611096939,1.59329383023064,0.485330107928735,2.70125755253255,"Changping"
"2890",2017-01-29,-2.46411222647688,-2.65758738340201,-3.87781326190426,-1.43736150489977,"Changping"
"2891",2017-01-30,0.0753494372417864,0.252079325521643,-0.793909586221395,1.29806823726468,"Changping"
"2892",2017-01-31,0.558693703960454,0.968931984121922,-0.0866530805310607,2.02451704877491,"Changping"
"2893",2017-02-01,-0.665847942072307,-0.698025422043768,-1.74491107637668,0.348860232289142,"Changping"
"2894",2017-02-02,1.09861228866811,1.46976084458685,0.381415915415007,2.55810577375868,"Changping"
"2895",2017-02-03,0.459626816079507,0.69245701879894,-0.354750688681778,1.73966472627966,"Changping"
"2896",2017-02-04,0.339598755258828,0.066492691198848,-0.973591164474206,1.1065765468719,"Changping"
"2897",2017-02-05,-2.44896197680371,-1.78818073339654,-2.9162106189307,-0.66015084786237,"Changping"
"2898",2017-02-06,0.340026216372663,0.53952112575787,-0.519347032718078,1.59838928423382,"Changping"
"2899",2017-02-07,1.42276098677141,0.893243824919345,-0.167161245141937,1.95364889498063,"Changping"
"2900",2017-02-08,-1.05418376434744,-1.70694407489939,-2.81922027076592,-0.594667879032853,"Changping"
"2901",2017-02-09,-1.09515069554305,-0.123172466816541,-1.16366218825318,0.917317254620096,"Changping"
"2902",2017-02-10,0.00873367996875452,-0.0744113064598757,-1.11386224546877,0.965039632549021,"Changping"
"2903",2017-02-11,1.2170684983654,0.686264875322192,-0.364953857383639,1.73748360802802,"Changping"
"2904",2017-02-12,0.799045909363164,1.27713875881097,0.196124197798922,2.35815331982302,"Changping"
"2905",2017-02-13,-0.346693790692751,-0.484646851545667,-1.52791432513694,0.558620622045607,"Changping"
"2906",2017-02-14,1.25837342350971,0.663184100482116,-0.391819085119587,1.71818728608382,"Changping"
"2907",2017-02-15,0.336055149965415,0.70472037888734,-0.341293325440973,1.75073408321565,"Changping"
"2908",2017-02-16,-0.937015042263572,-1.22932433142835,-2.3175643837323,-0.141084279124404,"Changping"
"2909",2017-02-17,-1.41236325309019,-0.704922069248305,-1.75120875342302,0.341364614926413,"Changping"
"2910",2017-02-18,1.17402048204259,1.26817858446021,0.196934492113284,2.33942267680714,"Changping"
"2911",2017-02-19,0.254188172996169,0.451308509417394,-0.591287002417928,1.49390402125272,"Changping"
"2912",2017-02-20,-2.08131478606152,-2.41057998534428,-3.5551078166387,-1.26605215404987,"Changping"
"2913",2017-02-21,1.80065313639818,1.60449965842322,0.493364488640519,2.71563482820593,"Changping"
"2914",2017-02-22,0.0635045107848793,-0.272125171708417,-1.3189622380686,0.774711894651762,"Changping"
"2915",2017-02-23,-1.58690477022181,-0.706748531057528,-1.75498073687148,0.341483674756426,"Changping"
"2916",2017-02-24,0.174777700294244,0.0940033496475944,-0.945579321861999,1.13358602115719,"Changping"
"2917",2017-02-25,-0.28991172777905,0.0915484795447272,-0.947907854054581,1.13100481314404,"Changping"
"2918",2017-02-26,0.859972301283932,0.587915992798673,-0.463231682925441,1.63906366852279,"Changping"
"2919",2017-02-27,0.437685987119327,0.483271222845285,-0.560740753556498,1.52728319924707,"Changping"
"2920",2017-02-28,-1.27412779099306,-1.29970446457974,-2.39503069922012,-0.204378229939372,"Changping"
"2921",2013-03-02,1.55882791154768,0,-10815.5030660636,10815.5030660636,"Dongsi"
"2922",2013-03-03,1.17063638405834,0.192327128575255,-6630.09181956739,6630.47647382454,"Dongsi"
"2923",2013-03-04,-1.39822971166916,1.11255198939954,-103.507718080106,105.732822058905,"Dongsi"
"2924",2013-03-05,1.84844130678295,2.06074710222405,0.22837006684459,3.89312413760351,"Dongsi"
"2925",2013-03-06,0.293338653191055,0.533122818021618,-0.974602813104873,2.04084844914811,"Dongsi"
"2926",2013-03-07,0.282734316611811,0.0841550594396315,-1.48122942076048,1.64953953963974,"Dongsi"
"2927",2013-03-08,-0.371138502535322,-0.153267074048469,-1.66148982310039,1.35495567500345,"Dongsi"
"2928",2013-03-09,-1.16738511394447,-1.89351333896849,-3.78226495744739,-0.00476172048959644,"Dongsi"
"2929",2013-03-10,-0.483388422547538,-1.48750547286844,-3.88690998861615,0.911899042879257,"Dongsi"
"2930",2013-03-11,1.12240944563563,1.18489019308879,-0.306054166445411,2.67583455262299,"Dongsi"
"2931",2013-03-12,0.127071603274629,0.79204308856036,-0.637030850095686,2.22111702721641,"Dongsi"
"2932",2013-03-13,-1.9267007027741,-1.75032934736295,-3.45820489757774,-0.0424537971481569,"Dongsi"
"2933",2013-03-14,1.66433643830661,0.212239327108561,-1.1865184131631,1.61099706738022,"Dongsi"
"2934",2013-03-15,0.813585756471869,1.52276334845621,0.0426675562712306,3.00285914064119,"Dongsi"
"2935",2013-03-16,0.102020980847575,-0.775046228072047,-2.23211987516375,0.68202741901966,"Dongsi"
"2936",2013-03-17,0.171832250750541,1.83165065506752,0.266680345560082,3.39662096457496,"Dongsi"
"2937",2013-03-18,-1.42416766782634,-0.978863449151426,-2.56040601420837,0.602679115905519,"Dongsi"
"2938",2013-03-19,-0.583844713909802,0.184831344716416,-1.32214931424653,1.69181200367936,"Dongsi"
"2939",2013-03-20,0.276623294880443,-0.48318635040551,-1.92453846012241,0.958165759311394,"Dongsi"
"2940",2013-03-21,1.03708883611899,0.896130309788583,-0.580052404387717,2.37231302396488,"Dongsi"
"2941",2013-03-22,-0.550142486142941,-0.693794602168882,-2.1149638211414,0.727374616803637,"Dongsi"
"2942",2013-03-23,-0.447850824604602,-0.0297263318382632,-1.42022440183862,1.36077173816209,"Dongsi"
"2943",2013-03-24,-1.08462604669337,-0.0987986915980769,-1.53360844758692,1.33601106439077,"Dongsi"
"2944",2013-03-25,1.71854141437076,0.267463116084765,-1.11025284338621,1.64517907555574,"Dongsi"
"2945",2013-03-26,0.429168098438078,0.705136165673806,-0.703681965863598,2.11395429721121,"Dongsi"
"2946",2013-03-27,-0.587131211399992,-0.303114932454769,-1.71404297654732,1.10781311163778,"Dongsi"
"2947",2013-03-28,-1.09812626192707,-0.361062136456943,-1.81921332212768,1.0970890492138,"Dongsi"
"2948",2013-03-29,1.15252605332794,-0.101552560750626,-1.46933322518373,1.26622810368248,"Dongsi"
"2949",2013-03-30,-0.128021736813554,0.0510072171263948,-1.31560978195527,1.41762421620806,"Dongsi"
"2950",2013-03-31,0.809359123984288,0.471277398072412,-0.906055374733619,1.84861017087844,"Dongsi"
"2951",2013-04-01,-0.62974487420178,-0.315469412548168,-1.71877602969623,1.08783720459989,"Dongsi"
"2952",2013-04-02,0.0922447077300301,0.454345430008216,-0.930986607183373,1.8396774671998,"Dongsi"
"2953",2013-04-03,0.184114207408475,0.258185867001305,-1.12170551560625,1.63807724960886,"Dongsi"
"2954",2013-04-04,-0.571795800027966,0.236936700852679,-1.14992778395563,1.62380118566098,"Dongsi"
"2955",2013-04-05,-0.174829131203452,-0.962241500696848,-2.41508162952295,0.490598628129253,"Dongsi"
"2956",2013-04-06,-1.65892811163387,0.33217068567479,-1.03686743052214,1.70120880187172,"Dongsi"
"2957",2013-04-07,1.95271467674965,0.713331164500583,-0.707674380467998,2.13433670946916,"Dongsi"
"2958",2013-04-08,-1.22701489315195,-1.10587185537565,-2.5985690397927,0.386825329041398,"Dongsi"
"2959",2013-04-09,-0.675510039073838,-0.383385961152689,-1.79934814621938,1.032576223914,"Dongsi"
"2960",2013-04-10,0.213305102313922,0.299096615129785,-1.07579837431183,1.6739916045714,"Dongsi"
"2961",2013-04-11,0.321018492719372,0.317333778101716,-1.05284194167814,1.68750949788157,"Dongsi"
"2962",2013-04-12,0.95645677359949,0.565109175820533,-0.821246878265771,1.95146522990684,"Dongsi"
"2963",2013-04-13,0.218407946568375,0.387815179346088,-1.03558373613596,1.81121409482813,"Dongsi"
"2964",2013-04-14,-0.635356055531537,-0.237435179077931,-1.63717433326654,1.16230397511068,"Dongsi"
"2965",2013-04-15,0.743442626475289,0.499472749890097,-0.892466544559331,1.89141204433953,"Dongsi"
"2966",2013-04-16,-0.153401767155795,-0.242320201070806,-1.61187514374885,1.12723474160724,"Dongsi"
"2967",2013-04-17,-0.193777656509845,-0.360295314019981,-1.73765822762685,1.01706759958688,"Dongsi"
"2968",2013-04-18,-1.50931617563255,-1.13550838804973,-2.59271117102129,0.321694394921823,"Dongsi"
"2969",2013-04-19,1.46072695590266,-0.183191931876237,-1.54094427499591,1.17456041124343,"Dongsi"
"2970",2013-04-20,0.392156119362897,0.566053922527836,-0.813089075956914,1.94519692101259,"Dongsi"
"2971",2013-04-21,0.536380005816881,0.161974329559649,-1.20384819104177,1.52779685016107,"Dongsi"
"2972",2013-04-22,0.291758447631852,0.444601654269535,-0.923197522818181,1.81240083135725,"Dongsi"
"2973",2013-04-23,0.156886659646133,0.416726229482221,-0.949237372955686,1.78268983192013,"Dongsi"
"2974",2013-04-24,-0.708811056234727,-0.26329205805826,-1.65396135194912,1.1273772358326,"Dongsi"
"2975",2013-04-25,-1.93472723681557,-0.201084915762752,-1.56041079926599,1.15824096774049,"Dongsi"
"2976",2013-04-26,1.66815864480613,0.483166063558486,-0.890561423499316,1.85689355061629,"Dongsi"
"2977",2013-04-27,-0.0321312781827929,-0.0434884983826837,-1.39845088028284,1.31147388351747,"Dongsi"
"2978",2013-04-28,0.0676314008886303,0.158876300855594,-1.19750573514188,1.51525833685307,"Dongsi"
"2979",2013-04-29,-1.30620973439204,-0.549401202269628,-1.94117871849218,0.842376313952922,"Dongsi"
"2980",2013-04-30,0.179971379449001,0.0358158606046383,-1.33534036423319,1.40697208544247,"Dongsi"
"2981",2013-05-01,0.522189382416305,0.122686157086909,-1.2428030016798,1.48817531585362,"Dongsi"
"2982",2013-05-02,0.651930458759949,-0.0591336616726673,-1.44126798529802,1.32300066195268,"Dongsi"
"2983",2013-05-03,-0.314177174351275,-0.353907785914621,-1.73107718307103,1.02326161124179,"Dongsi"
"2984",2013-05-04,0.384381433024523,-0.0244837175911006,-1.37826994530117,1.32930251011897,"Dongsi"
"2985",2013-05-05,0.75647431451122,0.476971235202798,-0.91354570901599,1.86748817942159,"Dongsi"
"2986",2013-05-06,0.22150584737252,0.122923152914759,-1.23481843793987,1.48066474376938,"Dongsi"
"2987",2013-05-07,-0.302420146893112,-0.0438627582115717,-1.39643988700252,1.30871437057938,"Dongsi"
"2988",2013-05-08,-0.174564632436554,-0.050838020547649,-1.40895522712265,1.30727918602735,"Dongsi"
"2989",2013-05-09,-1.24632831628459,0.580884892602967,-0.793626136485928,1.95539592169186,"Dongsi"
"2990",2013-05-10,0.279485305247603,0.20278582143055,-1.27620489428789,1.68177653714899,"Dongsi"
"2991",2013-05-11,-0.120390599063465,0.67266030373811,-0.720366946372888,2.06568755384911,"Dongsi"
"2992",2013-05-12,0.535072362276553,-0.100014465139298,-1.49565687819095,1.29562794791235,"Dongsi"
"2993",2013-05-13,0.306614860613346,-0.141958203884584,-1.49945806110628,1.21554165333711,"Dongsi"
"2994",2013-05-14,-0.462976613711502,-0.842543971134974,-2.26990535879602,0.584817416526074,"Dongsi"
"2995",2013-05-15,0.374805183365808,-0.3391968261554,-1.7672272604995,1.0888336081887,"Dongsi"
"2996",2013-05-16,-0.556650095727479,0.0238076008889174,-1.32786011512872,1.37547531690656,"Dongsi"
"2997",2013-05-17,0.654898118146118,0.390217702907926,-0.985043357227587,1.76547876304344,"Dongsi"
"2998",2013-05-18,0.0450166750647734,0.0685580146160849,-1.3266177769477,1.46373380617987,"Dongsi"
"2999",2013-05-19,-0.63287760934195,0.0856616694168421,-1.30907817527164,1.48040151410532,"Dongsi"
"3000",2013-05-20,-0.18768349993534,0.128717294010972,-1.22541537851732,1.48284996653927,"Dongsi"
"3001",2013-05-21,0.830451687961349,0.532663613283138,-0.864668638513219,1.9299958650795,"Dongsi"
"3002",2013-05-22,-0.0877465888756417,-0.749508351530194,-2.21726406226669,0.718247359206298,"Dongsi"
"3003",2013-05-23,-0.224967931291156,0.283794285754542,-1.07921562863527,1.64680420014436,"Dongsi"
"3004",2013-05-24,0.463797481527978,-0.216622443165251,-1.57343004298628,1.14018515665578,"Dongsi"
"3005",2013-05-25,-0.613313714386736,0.00410890126195734,-1.34866390389042,1.35688170641434,"Dongsi"
"3006",2013-05-26,0.285447434650364,-0.128745328061409,-1.4911591909669,1.23366853484408,"Dongsi"
"3007",2013-05-27,-0.392545570206732,0.55233665266319,-0.854143018961342,1.95881632428772,"Dongsi"
"3008",2013-05-28,0.119851288720443,-0.140670929752636,-1.51062640370672,1.22928454420145,"Dongsi"
"3009",2013-05-29,-1.71694336533224,-0.652814549252226,-2.09154827118906,0.78591917268461,"Dongsi"
"3010",2013-05-30,1.51425042448932,0.34181611302092,-1.02400778902126,1.7076400150631,"Dongsi"
"3011",2013-05-31,0.405914849514441,0.545341246315301,-0.835748606293811,1.92643109892441,"Dongsi"
"3012",2013-06-01,-0.221571047339719,-0.0660160259049836,-1.43642249581358,1.30439044400362,"Dongsi"
"3013",2013-06-02,0.771375240943557,-0.0345629599638838,-1.3908142652805,1.32168834535274,"Dongsi"
"3014",2013-06-03,-0.276501083863066,0.250263518725692,-1.11230511056449,1.61283214801588,"Dongsi"
"3015",2013-06-04,0.0129165629903456,-0.845052753309584,-2.28107010798937,0.590964601370198,"Dongsi"
"3016",2013-06-05,NA,0.263059703910756,-1.10703471642095,1.63315412424246,"Dongsi"
"3017",2013-06-06,NA,0.225150884539807,-1.13066097386991,1.58096274294952,"Dongsi"
"3018",2013-06-07,-0.132420027165119,0.172445199536586,-1.1809454519595,1.52583585103268,"Dongsi"
"3019",2013-06-08,0.287845404424378,0.256776607736216,-1.10555643305042,1.61910964852285,"Dongsi"
"3020",2013-06-09,-1.19794819927633,-0.660089399081919,-2.09201608966632,0.771837291502485,"Dongsi"
"3021",2013-06-10,-0.756820275421088,0.410066276289029,-1.00594754991559,1.82608010249365,"Dongsi"
"3022",2013-06-11,0.930719013774219,0.0152521554878399,-1.37121937442671,1.40172368540239,"Dongsi"
"3023",2013-06-12,-0.068457057158148,-0.0803798780444049,-1.43434209547353,1.27358233938472,"Dongsi"
"3024",2013-06-13,0.667997926105846,0.0108742304332045,-1.33842815308623,1.36017661395264,"Dongsi"
"3025",2013-06-14,0.0115436023983211,-0.114896939471881,-1.47086497289267,1.24107109394891,"Dongsi"
"3026",2013-06-15,0.144210927010912,0.239762407295448,-1.12108674364373,1.60061155823462,"Dongsi"
"3027",2013-06-16,0.314951100567333,0.280985222068815,-1.08179313752101,1.64376358165864,"Dongsi"
"3028",2013-06-17,-1.45278410238872,0.104093085743691,-1.25021928097526,1.45840545246264,"Dongsi"
"3029",2013-06-18,0.108854404912082,0.116585826063804,-1.25429901258934,1.48747066471695,"Dongsi"
"3030",2013-06-19,0.092452451792953,-0.0712240197934056,-1.4719456156925,1.32949757610569,"Dongsi"
"3031",2013-06-20,0.378111558526567,-0.280337769676836,-1.65470631559967,1.09403077624599,"Dongsi"
"3032",2013-06-21,-0.209925967582255,-0.421664254725415,-1.81363658069114,0.970308071240307,"Dongsi"
"3033",2013-06-22,-0.13838072668596,0.389015822934222,-1.00797061902023,1.78600226488867,"Dongsi"
"3034",2013-06-23,0.154830720655914,0.197378100062674,-1.1773234343347,1.57207963446005,"Dongsi"
"3035",2013-06-24,0.561071462897695,-0.093432329661553,-1.45804677138191,1.2711821120588,"Dongsi"
"3036",2013-06-25,0.146250777824519,0.274639615003767,-1.09485779788795,1.64413702789549,"Dongsi"
"3037",2013-06-26,0.289021657380838,0.0492617027717139,-1.32110299604173,1.41962640158516,"Dongsi"
"3038",2013-06-27,-0.338482287549238,-0.00477924405820068,-1.35460905911393,1.34505057099753,"Dongsi"
"3039",2013-06-28,1.01249679706508,-0.300420071038828,-1.67283173529201,1.07199159321435,"Dongsi"
"3040",2013-06-29,-1.15289274319505,0.0476282985020176,-1.35126800093263,1.44652459793666,"Dongsi"
"3041",2013-06-30,0.688883647555989,0.0478772160799897,-1.30049436554277,1.39624879770275,"Dongsi"
"3042",2013-07-01,-0.233625559596714,0.170525997090301,-1.22641652758959,1.5674685217702,"Dongsi"
"3043",2013-07-02,-2.35291846734628,0.0217084050127647,-1.38731069764568,1.43072750767121,"Dongsi"
"3044",2013-07-03,0.715860247799179,0.363374785988065,-1.04969205967637,1.7764416316525,"Dongsi"
"3045",2013-07-04,-0.18682308696925,-0.0408722819544209,-1.3917286689521,1.30998410504326,"Dongsi"
"3046",2013-07-05,-0.328857986635968,-0.161066989027875,-1.52860971299123,1.20647573493547,"Dongsi"
"3047",2013-07-06,1.04405330441768,-0.172242967657394,-1.53126883384896,1.18678289853417,"Dongsi"
"3048",2013-07-07,0.529803281951722,0.136394367100648,-1.21731655679547,1.49010529099676,"Dongsi"
"3049",2013-07-08,0.0809945347244048,0.197885208039367,-1.18442071895907,1.5801911350378,"Dongsi"
"3050",2013-07-09,-0.0440866552924959,-0.00551009640229522,-1.35433848499425,1.34331829218966,"Dongsi"
"3051",2013-07-10,-0.988666631391211,-0.105204204382906,-1.45865984736803,1.24825143860222,"Dongsi"
"3052",2013-07-11,0.147682572170766,0.143983565849765,-1.21678902946978,1.50475616116931,"Dongsi"
"3053",2013-07-12,0.615960704179137,-0.291619947822047,-1.67472718351817,1.09148728787408,"Dongsi"
"3054",2013-07-13,0.487421610569154,-0.0211499511418127,-1.37019987213526,1.32789996985164,"Dongsi"
"3055",2013-07-14,-0.231506088314881,-0.219944659379888,-1.59092594035593,1.15103662159615,"Dongsi"
"3056",2013-07-15,-0.589072838712863,0.574089316452638,-0.913834414625869,2.06201304753115,"Dongsi"
"3057",2013-07-16,-0.806692105461261,-0.335648344853644,-1.77065178419973,1.09935509449244,"Dongsi"
"3058",2013-07-17,0.567984037605939,0.0527222377736748,-1.34672311733303,1.45216759288038,"Dongsi"
